"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"999","0820","TRAFFIC CONTROL","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"1000","0827","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1001","0834","TRAFFIC CONTROL","Services Rendered","[BRO 1949] 45 QUINCY ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"1002","0845","MOTOR VEHICLE STOP","Complaint Filed","283 N N MONTELLO ST","Patrolman Ronald E Cunningham","Patrolman Ronald E Cunningham",NA,NA,NA,NA,NA
"1003","0846","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1004","0851","Check Property","Matter Settled","[BRO 1948] 1121 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1005","0854","See the Complainant","Matter Settled","85 GEORGE ST","Patrolman Stephen C Scibetta","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1006","0858","Check Property","Services Rendered","[BRO F2208] 1380 MAIN ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"1007","0859","Alarm Telephone","FALSE ALARM","[BRO 2238] 40 IRVING ST","Patrolman Sean M Slattery","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"1008","0904","911 Unknown Emergency","Unfounded / Nothing Loca","799 MONTELLO ST Apt. #2","Patrolman Sean M Slattery","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1009","0907","Check Property","Matter Settled","[BRO 43] 900 ASH ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1010","0915","M V A - No PI","No Report Taken-Paper ex","283 N MONTELLO ST","Patrolman Ronald E Cunningham","Patrolman Sean P Besarick",NA,NA,NA,NA,NA
"1011","0926","MOTOR VEHICLE STOP","No Citation Issued","[BRO 34] 464 CENTRE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1012","0932","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1013","0933","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1014","0934","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1015","0938","TOW REPO/TRESPASS","Vehicle Towed","[BRO 2575] 120 COMMERCIAL ST","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"1016","0952","Community Police Call","Services Rendered","[BRO 34] 464 CENTRE ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"1017","0956","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1018","1006","Alarm Telephone","FALSE ALARM","54 POWDER RD","Patrolman Patrick P Benvie","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1019","1012","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1020","1014","Check Property","Matter Settled","[BRO F2176] 135 BELMONT ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1021","1032","Malicious Damage Investigation","Report taken","441 ASH ST Apt. #1","Patrolman Donald H Mac Millan","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"1022","1041","DISTURBANCE","Matter Settled","51 FIELD ST","Patrolman Ronald E Cunningham","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1023","1044","911 Hang Up","False 911 Call","[BRO 589] 240 OAK ST","Patrolman Patrick P Benvie","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1024","1045","Threats see the Complainant","Under Investigation","15 TORREY ST","Patrolman Donald H Mac Millan","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1025","1049","Community Police Call","Matter Settled","[BRO 1881] 43 CRESCENT ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"1026","1118","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"1027","1121","M V A - No PI","No Report Taken-Paper ex","1 LEGION PKWY @ 60 MAIN ST","Patrolman Christopher J Deiuliis","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1028","1123","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"1029","1135","Party Unconscious","Report taken","[BRO 1147] 37 BELMONT ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1030","1143","Parking Violation","Under Investigation","[BRO 405] 27 LAWRENCE ST","Lieutenant William F Barry","Patrolman Sean P Besarick",NA,NA,NA,NA,NA
"1031","1211","Check Property","Matter Settled","[BRO 1768] 225 COE RD","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"1032","1215","Check Property","Matter Settled","[BRO 374] 472 N MAIN ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1033","1221","Alarm Telephone","FALSE ALARM","140 HIGHLAND ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1034","1221","Check Property","Clear No Action Needed","[BRO 3552] 105 BELAIR ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"1035","1221","Check Property","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1036","1233","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1037","1249","Disturbance by a Drunk","Unfounded / Nothing Loca","54 CHATHAM WEST DR","Patrolman Sean M Slattery","Telephone Operators Christine M Bosch",NA,"12:54:28","12:55:28",NA,NA
"1038","1257","Check Property","Matter Settled","[BRO 2779] 180 COLONEL BELL DR","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1039","1259","B & E MV Investigation","Report taken","1020 BELMONT ST","Patrolman Donald H Mac Millan","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"1040","1309","Disturbance by a Drunk","Transported to Hospital","41 PROVOST ST Apt. #4","Patrolman Scott Uhlman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1041","1316","MOTOR VEHICLE STOP","No Citation Issued","124 PLEASANT ST @ 29 N WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"1042","1320","Larceny Investigation","Report taken","[BRO 31] 470 FOREST AVE","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"1043","1322","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1044","1323","Assist Fire or Ambulance","Report taken","167 LAURESTON ST Apt. #3","Patrolman Stephen C Scibetta","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1045","1327","SUSPICIOUS MV","Matter Settled","[BRO 2589] 72 BELMONT ST","Patrolman David F Santos","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"1046","1334","Alarm Telephone","FALSE ALARM","[BRO 2478] 244 W CHESTNUT ST","Patrolman Donald H Mac Millan","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1047","1349","TRAFFIC CONTROL","Matter Settled","[BRO 2007] 700 BELMONT ST","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"1048","1411","Check Property","Services Rendered","[BRO 1304] 609 OAK ST","Patrolman Patrick P Benvie","Patrolman Sean P Besarick",NA,NA,NA,NA,NA
"1049","1430","Keep the Peace","Clear Prior to Arrival","[BRO 5635] 315 ALGER ST","Patrolman Sean M Slattery","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1050","1430","Check Property","Matter Settled","[BRO 960] 150 CLINTON ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"1051","1430","M V A","Report taken","1014 PEARL ST","Patrolman Patrick P Benvie","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1052","1440","Alarm Telephone","FALSE ALARM","[BRO 4706] 122 BELAIR ST","Patrolman Patrick P Benvie","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"1053","1502","M V A","No Report Taken-Paper ex","100 E ASHLAND ST @ 103 EMMET ST","Patrolman Ronald E Cunningham","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1054","1511","B & E investigate","Report taken","8 BARTLETT TER Apt. #3RD","Patrolman Donald H Mac Millan","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"1055","1513","Hit & Run Investigate","Report taken","[BRO 2094] 75 COMMERCIAL ST","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"1056","1517","Alarm Telephone","FALSE ALARM","[BRO 2627] 75 NORWOOD ST","Patrolman Christopher J Deiuliis","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1057","1518","MISSING PERSON","Report taken","917 MONTELLO ST","Patrolman Sean M Slattery","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1058","1522","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1059","1544","M V A - No PI","No Report Taken-Paper ex","806 MAIN ST @ 1 TEMPLE ST","Patrolman Peter R Towle","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"1060","1558","Alarm Telephone","FALSE ALARM","[BRO 2984] 12 BOLTON PL","Patrolman Alcides C Fortes","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1061","1610","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"1062","1620","Community Police Call","Clear No Action Needed","[BRO 1910] 53 PLYMOUTH ST","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"1063","1628","Alarm Telephone","FALSE ALARM","[BRO 2027] 16 FIRST ST Apt. #2","Patrolman Christopher P Kerr","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1064","1633","MOTOR VEHICLE STOP","No Citation Issued","62 N MAIN ST @ 1 SPRING ST","Patrolman William A Devine","Patrolman William A Devine",NA,NA,NA,NA,NA
"1065","1636","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1066","1640","Larceny Investigation","Complaint Filed","[BRO 5313] 119 CLINTON ST","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"1067","1643","MOTOR VEHICLE STOP","Matter Settled","143 CLIFTON AVE","Patrolman Peter R Towle","Patrolman Charles A Jarrett",NA,NA,NA,NA,NA
"1068","1646","Suspicious Person","Unfounded / Nothing Loca","[BRO 200] 55 CHRISTY'S DR","Patrolman David L Delehoy","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"1069","1648","Community Police Call","Clear No Action Needed","[BRO 3552] 105 BELAIR ST","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"1070","1651","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1071","1653","Check Motorist Drive Erratic","Arrest(s) Made","[BRO 475] 680 CENTRE ST","Patrolman John J Lonergan","Telephone Operators Sharon L Moran","15-83-AR",NA,NA,NA,NA
"1072","1657","CDBG Proactive Patrol","Matter Settled",NA,"Patrolman Scott E Landry","Patrolman Scott E Landry",NA,"17:30:42","17:30:49",NA,NA
"1073","1716","M V A","Report taken","719 MAIN ST @ 1 DAVIDS ST","Patrolman Scott E Landry","Patrolman Michael K Norman",NA,NA,NA,NA,NA
"1074","1719","TOW REPO/TRESPASS","Vehicle Towed","199 CHATHAM WEST DR","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"1075","1719","DISTURBANCE","Matter Settled","15 PORTER ST Apt. #3RD","Patrolman William A Devine","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1076","1724","See the Complainant","Cancelled","15 SHEPPARD ST Apt. #2ND",NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1077","1725","Check Abandoned Building","Matter Settled","138 WHITMORE ST","Patrolman Scott E Landry","Telephone Operators Emanuella  Hornocker",NA,"17:31:06","17:31:39",NA,NA
"1078","1727","Runaway Investigation","Matter Settled","917 MONTELLO ST","Patrolman Alcides C Fortes","Telephone Operators Robert Celia",NA,"18:15:05","18:15:39",NA,NA
"1079","1739","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1080","1803","Check Motorist Disabled","Matter Settled","842 OAK ST @ 1 RESERVOIR ST","Patrolman David L Delehoy","Patrolman Michael K Norman",NA,NA,NA,NA,NA
"1081","1806","Unwanted Guest Family","Report taken","79 PARK RD","Sergeant David J Farrell","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1082","1815","Larceny Investigation","Report taken","[BRO 762] 700 OAK ST","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"1083","1821","Narcotic Violation in Progress","Unfounded / Nothing Loca","1270 MAIN ST","Patrolman Nazaire Paul","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"1084","1833","911 Verify Call","Cancelled","[BRO 1935] 50 CHRISTY'S PL","Patrolman David L Delehoy","Telephone Operators Robert Celia",NA,"18:35:41","18:37:18",NA,NA
"1085","1833","Check Property","Matter Settled","[BRO 1534] 135 BELMONT ST","School Police Officer Brett Baker","School Police Officer Brett Baker",NA,NA,NA,NA,NA
"1086","1837","M V A - No PI","Report taken","1208 BELMONT ST BELMO @ 847 PEARL ST","Patrolman Thomas L Robinson","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1087","1843","Structure Fire","Matter Settled","11 KINGMAN AVE","Patrolman Stephen T Pina","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1088","1850","M V A","Report taken","[BRO 805] 1555 MAIN ST","Patrolman Christopher P Kerr","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1089","1856","MOTOR VEHICLE STOP","Citation/Warning Issued","[BRO 2327] 321 CRESCENT ST","Patrolman Nazaire Paul","Patrolman Michael K Norman",NA,"18:58:24","18:59:00",NA,NA
"1090","1901","MOTOR VEHICLE","STOP                  Cancelled","[BRO 1925] 306  CRESCENT ST","Patrolman John J Lonergan","Sergeant David  J Farrell",NA,NA,NA,NA,NA
"1091","1908","911 Verify Call","Cancelled","[BRO 1935] 50 CHRISTY'S PL",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1092","1920","Alarm Telephone","FALSE ALARM","[BRO 3742] 1200 W CHESTNUT ST","Patrolman William A Devine","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1093","1921","Community Police Call","Clear No Action Needed",NA,"Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"1094","1921","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1095","1934","DISTURBANCE","Cancelled","599 CAMPANELLI DR @ 648 OAK ST",NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1096","1942","Alarm Telephone","FALSE ALARM","[BRO 6655] 73 OAK HILL WAY","Patrolman William A Devine","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1097","1942","Annoying Phone Calls","Cancelled","109 MASS AVE",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1098","1956","911 Verify Call","False 911 Call","[BRO 4876] 555 BELMONT ST","Patrolman David L Delehoy","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1099","2023","Check Property","Matter Settled","[BRO 960] 150 CLINTON ST","School Police Officer Brett Baker","School Police Officer Brett Baker",NA,NA,NA,NA,NA
"1100","2046","Community Police Call","Clear No Action Needed",NA,"Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"1101","2050","Check Property","Cancelled","138 WHITMORE ST",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1102","2103","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1103","2106","Alarm Telephone","FALSE ALARM","[BRO 921] 36 N BASSETT RD","Patrolman David L Delehoy","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1104","2109","B & E MV Investigation","Report taken","99 DOVER ST","Patrolman Robert J Saquet","Telephone Operators Robert Celia",NA,"23:09:33","23:09:57",NA,NA
"1105","2127","MOTOR VEHICLE STOP","No Citation Issued","[BRO 31] 470 FOREST AVE","School Police Officer Brett Baker","School Police Officer Brett Baker",NA,NA,NA,NA,NA
"1106","2129","SERVE SUMMONS","Unable to Serve","968 WARREN AVE","Patrolman Nazaire Paul","Patrolman Michael K Norman",NA,NA,NA,NA,NA
"1107","2131","SUSPICIOUS ACTIVITY","Arrest(s) Made","188 FOREST AVE Apt. #3RD","Patrolman William A Devine","Telephone Operators Robert Celia","15-91-AR",NA,NA,NA,NA
"1108","2134","Check Property","Matter Settled","[BRO 2051] 180 HIGHLAND ST","Patrolman William A Devine","Patrolman William A Devine",NA,NA,NA,NA,NA
"1109","2140","See the Complainant","Cancelled","62 PINE ST",NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1110","2147","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1111","2148","B & E investigate","Unfounded / Nothing Loca","8 BARTLETT ST Apt. #2","Patrolman Brian P Kirby","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1112","2149","Party Unconscious","Report taken","1005 BELMONT ST Apt. #130","Patrolman Scott E Landry","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"1113","2158","Community Police Call","Clear No Action Needed",NA,"Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"1114","2202","SUSPICIOUS ACTIVITY","Matter Settled","[BRO F1703] 306 CRESCENT ST","Patrolman David L Delehoy","Sergeant David J Farrell","15-90-AR",NA,NA,NA,NA
"1115","2203","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1116","2209","Alarm Telephone","FALSE ALARM","[BRO 2423] 148 N MONTELLO ST","Patrolman Victor M Perez","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"1117","2222","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1118","2223","ROBBERY","Arrest(s) Made","70 FRENCH AVE @ 106 CALMAR ST","Patrolman William A Devine","Telephone Operators Robert Celia","15-92-AR",NA,NA,NA,NA
"1119","2243","SUSPICIOUS MV","Matter Settled","[BRO 2511] 880 N MONTELLO ST","Patrolman William Vellios","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1120","2244","Unknown Emergency","Unfounded / Nothing Loca","16 SOMERSET PL Apt. #1ST","Sergeant Michael V Damiano","Telephone Operators Robert Celia",NA,"22:49:11","22:51:09",NA,NA
"1121","2246","DISTURBANCE","Unfounded / Nothing Loca","[BRO 2967] 1 VILLAGE WAY Apt. #14","Patrolman Arthur L Mc Nulty","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"1122","2330","Party Unconscious","Matter Settled","42 CARL AVE","Patrolman Thomas L Robinson","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"1123","2337","DISTURBANCE","Arrest(s) Made","30 WINTER ST Apt. #2","Patrolman Domingos G Nunes","Telephone Operators Sharon L Moran","15-93-AR",NA,NA,NA,NA
"1124","2345","Alarm Telephone","FALSE ALARM","[BRO 2423] 148 N MONTELLO ST","Patrolman Scott E Landry","Telephone Operators Sharon L Moran",NA,NA,NA,"01/08/2015","Thursday"
